 layer     x     y   occupancy           %    capacity
     0    83    45          36      12.000         300
     0    83    46          29       9.667         300
     0    83    47          29       9.667         300
     0    83    48          21       7.000         300
     0    83    49          21       7.000         300
     0    83    50          11       3.667         300
     0    83    51          12       4.000         300
     0    83    52           9       3.000         300
     0    83    53           3       1.000         300
     0    83    54           3       1.000         300
     0    83    55           8       2.667         300
     0    83    56          17       5.667         300
     0    83    57          27       9.000         300
     0    83    58          13       4.333         300
     0    83    59          17       5.667         300
     0    83    60          31      10.333         300
     0    83    61          39      13.000         300
     0    83    62          19       6.333         300
     0    83    63          23       7.667         300
     0    83    64          26       8.667         300
     0    83    65          31      10.333         300
     0    83    66          31      10.333         300
     0    83    67          31      10.333         300
     0    83    68          27       9.000         300
     0    83    69          33      11.000         300
     0    83    70          38      12.667         300
     0    83    71          35      11.667         300
     0    83    72          20       6.667         300
     0    83    73           7       2.333         300
     0    83    74           8       2.667         300
     0    83    75           8       2.667         300
     0    83    76           6       2.000         300
     0    83    77          19       6.333         300
     0    83    78          14       4.667         300
     0    83    79          38      12.667         300
     0    83    80          48      16.000         300
     0    83    81          54      18.000         300
     0    83    82          50      16.667         300
     0    83    83          41      13.667         300
     0    83    84          34      11.333         300
     0    83    85          30      10.000         300
     0    83    86          28       9.333         300
     0    83    87          47      15.667         300
     0    83    88          57      19.000         300
     0    83    89          58      19.333         300
     0    83    90          34      11.333         300
     0    83    91          17       5.667         300
     0    83    92          24       8.000         300
     0    83    93          46      15.333         300
     0    83    94          65      21.667         300
     0    83    95          52      17.333         300
     0    83    96          56      18.667         300
     0    83    97          46      15.333         300
     0    83    98          24       8.000         300
     0    83    99          13       4.333         300
     0    83   100           7       2.333         300
     0    83   101           0       0.000         300
     0    83   102           0       0.000         300
     0    84     0           6       2.000         300
     0    84     1           5       1.667         300
     0    84     2           4       1.333         300
     0    84     3           4       1.333         300
     0    84     4           5       1.667         300
     0    84     5          13       4.333         300
     0    84     6           6       2.000         300
     0    84     7           5       1.667         300
     0    84     8          14       4.667         300
     0    84     9          23       7.667         300
     0    84    10          20       6.667         300
     0    84    11          31      10.333         300
     0    84    12          53      17.667         300
     0    84    13          43      14.333         300
     0    84    14          47      15.667         300
     0    84    15          54      18.000         300
     0    84    16          27       9.000         300
     0    84    17          15       5.000         300
     0    84    18          22       7.333         300
     0    84    19          20       6.667         300
     0    84    20          44      14.667         300
     0    84    21          45      15.000         300
     0    84    22          20       6.667         300
     0    84    23          13       4.333         300
     0    84    24          15       5.000         300
     0    84    25          11       3.667         300
     0    84    26          20       6.667         300
     0    84    27          20       6.667         300
     0    84    28          18       6.000         300
     0    84    29          22       7.333         300
     0    84    30          17       5.667         300
     0    84    31          15       5.000         300
     0    84    32          17       5.667         300
     0    84    33          15       5.000         300
     0    84    34          23       7.667         300
     0    84    35          49      16.333         300
     0    84    36          45      15.000         300
     0    84    37          38      12.667         300
     0    84    38          42      14.000         300
     0    84    39          53      17.667         300
     0    84    40          47      15.667         300
     0    84    41          64      21.333         300
     0    84    42          48      16.000         300
     0    84    43          37      12.333         300
     0    84    44          33      11.000         300
     0    84    45          28       9.333         300
     0    84    46          22       7.333         300
     0    84    47          22       7.333         300
     0    84    48          17       5.667         300
     0    84    49          16       5.333         300
     0    84    50          11       3.667         300
     0    84    51          13       4.333         300
     0    84    52          11       3.667         300
     0    84    53           4       1.333         300
     0    84    54           3       1.000         300
     0    84    55           9       3.000         300
     0    84    56          10       3.333         300
     0    84    57          25       8.333         300
     0    84    58          12       4.000         300
     0    84    59          16       5.333         300
     0    84    60          33      11.000         300
     0    84    61          39      13.000         300
     0    84    62          22       7.333         300
     0    84    63          25       8.333         300
     0    84    64          31      10.333         300
     0    84    65          33      11.000         300
     0    84    66          34      11.333         300
     0    84    67          38      12.667         300
     0    84    68          27       9.000         300
     0    84    69          38      12.667         300
     0    84    70          47      15.667         300
     0    84    71          38      12.667         300
     0    84    72          22       7.333         300
     0    84    73           8       2.667         300
     0    84    74           9       3.000         300
     0    84    75           9       3.000         300
     0    84    76           3       1.000         300
     0    84    77          13       4.333         300
     0    84    78          14       4.667         300
     0    84    79          35      11.667         300
     0    84    80          51      17.000         300
     0    84    81          59      19.667         300
     0    84    82          46      15.333         300
     0    84    83          41      13.667         300
     0    84    84          38      12.667         300
     0    84    85          34      11.333         300
     0    84    86          24       8.000         300
     0    84    87          46      15.333         300
     0    84    88          61      20.333         300
     0    84    89          47      15.667         300
     0    84    90          29       9.667         300
     0    84    91          14       4.667         300
     0    84    92          16       5.333         300
     0    84    93          45      15.000         300
     0    84    94          64      21.333         300
     0    84    95          48      16.000         300
     0    84    96          55      18.333         300
     0    84    97          53      17.667         300
     0    84    98          25       8.333         300
     0    84    99          12       4.000         300
     0    84   100           7       2.333         300
     0    84   101           0       0.000         300
     0    84   102           1       0.333         300
     0    85     0           5       1.667         300
     0    85     1           5       1.667         300
     0    85     2           5       1.667         300
     0    85     3           5       1.667         300
     0    85     4           6       2.000         300
     0    85     5          14       4.667         300
     0    85     6           7       2.333         300
     0    85     7           6       2.000         300
     0    85     8          14       4.667         300
     0    85     9          27       9.000         300
     0    85    10          25       8.333         300
     0    85    11          29       9.667         300
     0    85    12          56      18.667         300
     0    85    13          54      18.000         300
     0    85    14          49      16.333         300
     0    85    15          55      18.333         300
     0    85    16          35      11.667         300
     0    85    17          16       5.333         300
     0    85    18          22       7.333         300
     0    85    19          19       6.333         300
     0    85    20          44      14.667         300
     0    85    21          42      14.000         300
     0    85    22          18       6.000         300
     0    85    23          12       4.000         300
     0    85    24          14       4.667         300
     0    85    25          12       4.000         300
     0    85    26          17       5.667         300
     0    85    27          20       6.667         300
     0    85    28          28       9.333         300
     0    85    29          24       8.000         300
     0    85    30          20       6.667         300
     0    85    31          14       4.667         300
     0    85    32          17       5.667         300
     0    85    33          18       6.000         300
     0    85    34          25       8.333         300
     0    85    35          53      17.667         300
     0    85    36          55      18.333         300
     0    85    37          38      12.667         300
     0    85    38          43      14.333         300
     0    85    39          53      17.667         300
     0    85    40          46      15.333         300
     0    85    41          68      22.667         300
     0    85    42          52      17.333         300
     0    85    43          40      13.333         300
     0    85    44          32      10.667         300
     0    85    45          20       6.667         300
     0    85    46          19       6.333         300
     0    85    47          16       5.333         300
     0    85    48          13       4.333         300
     0    85    49          14       4.667         300
     0    85    50          11       3.667         300
     0    85    51           9       3.000         300
     0    85    52          12       4.000         300
     0    85    53           8       2.667         300
     0    85    54           5       1.667         300
     0    85    55           8       2.667         300
     0    85    56           9       3.000         300
     0    85    57          28       9.333         300
     0    85    58          13       4.333         300
     0    85    59          21       7.000         300
     0    85    60          38      12.667         300
     0    85    61          36      12.000         300
     0    85    62          26       8.667         300
     0    85    63          31      10.333         300
     0    85    64          31      10.333         300
     0    85    65          38      12.667         300
     0    85    66          35      11.667         300
     0    85    67          40      13.333         300
     0    85    68          31      10.333         300
     0    85    69          44      14.667         300
     0    85    70          49      16.333         300
     0    85    71          42      14.000         300
     0    85    72          23       7.667         300
     0    85    73          10       3.333         300
     0    85    74          11       3.667         300
     0    85    75           8       2.667         300
     0    85    76           4       1.333         300
     0    85    77          14       4.667         300
     0    85    78          16       5.333         300
     0    85    79          27       9.000         300
     0    85    80          46      15.333         300
     0    85    81          63      21.000         300
     0    85    82          55      18.333         300
     0    85    83          44      14.667         300
     0    85    84          48      16.000         300
     0    85    85          37      12.333         300
     0    85    86          27       9.000         300
     0    85    87          43      14.333         300
     0    85    88          58      19.333         300
     0    85    89          43      14.333         300
     0    85    90          25       8.333         300
     0    85    91          13       4.333         300
     0    85    92          16       5.333         300
     0    85    93          39      13.000         300
     0    85    94          57      19.000         300
     0    85    95          44      14.667         300
     0    85    96          52      17.333         300
     0    85    97          55      18.333         300
     0    85    98          28       9.333         300
     0    85    99          13       4.333         300
     0    85   100           7       2.333         300
     0    85   101           0       0.000         300
     0    85   102           2       0.667         300
     0    86     0           5       1.667         300
     0    86     1           7       2.333         300
     0    86     2           8       2.667         300
     0    86     3           8       2.667         300
     0    86     4           6       2.000         300
     0    86     5          16       5.333         300
     0    86     6           9       3.000         300
     0    86     7           9       3.000         300
     0    86     8          17       5.667         300
     0    86     9          29       9.667         300
     0    86    10          31      10.333         300
     0    86    11          38      12.667         300
     0    86    12          65      21.667         300
     0    86    13          59      19.667         300
     0    86    14          52      17.333         300
     0    86    15          58      19.333         300
     0    86    16          38      12.667         300
     0    86    17          19       6.333         300
     0    86    18          22       7.333         300
     0    86    19          21       7.000         300
     0    86    20          43      14.333         300
     0    86    21          37      12.333         300
     0    86    22          16       5.333         300
     0    86    23          10       3.333         300
     0    86    24          14       4.667         300
     0    86    25          12       4.000         300
     0    86    26          23       7.667         300
     0    86    27          31      10.333         300
     0    86    28          44      14.667         300
     0    86    29          38      12.667         300
     0    86    30          24       8.000         300
     0    86    31          23       7.667         300
     0    86    32          27       9.000         300
     0    86    33          29       9.667         300
     0    86    34          31      10.333         300
     0    86    35          56      18.667         300
     0    86    36          65      21.667         300
     0    86    37          49      16.333         300
     0    86    38          53      17.667         300
     0    86    39          61      20.333         300
     0    86    40          52      17.333         300
     0    86    41          68      22.667         300
     0    86    42          59      19.667         300
     0    86    43          41      13.667         300
     0    86    44          25       8.333         300
     0    86    45          17       5.667         300
     0    86    46          14       4.667         300
     0    86    47           9       3.000         300
     0    86    48           9       3.000         300
     0    86    49          14       4.667         300
     0    86    50           8       2.667         300
     0    86    51          14       4.667         300
     0    86    52          22       7.333         300
     0    86    53          22       7.333         300
     0    86    54          16       5.333         300
     0    86    55          16       5.333         300
     0    86    56          26       8.667         300
     0    86    57          38      12.667         300
     0    86    58          21       7.000         300
     0    86    59          28       9.333         300
     0    86    60          45      15.000         300
     0    86    61          40      13.333         300
     0    86    62          31      10.333         300
     0    86    63          40      13.333         300
     0    86    64          35      11.667         300
     0    86    65          39      13.000         300
     0    86    66          41      13.667         300
     0    86    67          42      14.000         300
     0    86    68          47      15.667         300
     0    86    69          52      17.333         300
     0    86    70          52      17.333         300
     0    86    71          47      15.667         300
     0    86    72          29       9.667         300
     0    86    73          18       6.000         300
     0    86    74          20       6.667         300
     0    86    75          16       5.333         300
     0    86    76          12       4.000         300
     0    86    77          28       9.333         300
     0    86    78          24       8.000         300
     0    86    79          29       9.667         300
     0    86    80          48      16.000         300
     0    86    81          63      21.000         300
     0    86    82          52      17.333         300
     0    86    83          49      16.333         300
     0    86    84          43      14.333         300
     0    86    85          36      12.000         300
     0    86    86          23       7.667         300
     0    86    87          32      10.667         300
     0    86    88          46      15.333         300
     0    86    89          37      12.333         300
     0    86    90          24       8.000         300
     0    86    91          14       4.667         300
     0    86    92          15       5.000         300
     0    86    93          29       9.667         300
     0    86    94          42      14.000         300
     0    86    95          39      13.000         300
     0    86    96          46      15.333         300
     0    86    97          42      14.000         300
     0    86    98          23       7.667         300
     0    86    99          11       3.667         300
     0    86   100           5       1.667         300
     0    86   101           0       0.000         300
     0    86   102           2       0.667         300
     0    87     0           2       0.667         300
     0    87     1           3       1.000         300
     0    87     2           4       1.333         300
     0    87     3           6       2.000         300
     0    87     4           2       0.667         300
     0    87     5          10       3.333         300
     0    87     6           7       2.333         300
     0    87     7           7       2.333         300
     0    87     8          12       4.000         300
     0    87     9          27       9.000         300
     0    87    10          31      10.333         300
     0    87    11          32      10.667         300
     0    87    12          57      19.000         300
     0    87    13          53      17.667         300
     0    87    14          39      13.000         300
     0    87    15          44      14.667         300
     0    87    16          33      11.000         300
     0    87    17          19       6.333         300
     0    87    18          17       5.667         300
     0    87    19          18       6.000         300
     0    87    20          40      13.333         300
     0    87    21          36      12.000         300
     0    87    22          10       3.333         300
     0    87    23           3       1.000         300
     0    87    24           8       2.667         300
     0    87    25          13       4.333         300
     0    87    26          22       7.333         300
     0    87    27          36      12.000         300
     0    87    28          55      18.333         300
     0    87    29          45      15.000         300
     0    87    30          43      14.333         300
     0    87    31          27       9.000         300
     0    87    32          24       8.000         300
     0    87    33          29       9.667         300
     0    87    34          31      10.333         300
     0    87    35          55      18.333         300
     0    87    36          66      22.000         300
     0    87    37          48      16.000         300
     0    87    38          53      17.667         300
     0    87    39          54      18.000         300
     0    87    40          55      18.333         300
     0    87    41          62      20.667         300
     0    87    42          59      19.667         300
     0    87    43          42      14.000         300
     0    87    44          18       6.000         300
     0    87    45          11       3.667         300
     0    87    46          11       3.667         300
     0    87    47           3       1.000         300
     0    87    48           4       1.333         300
     0    87    49           5       1.667         300
     0    87    50           3       1.000         300
     0    87    51           9       3.000         300
     0    87    52          24       8.000         300
     0    87    53          24       8.000         300
     0    87    54          21       7.000         300
     0    87    55          22       7.333         300
     0    87    56          35      11.667         300
     0    87    57          45      15.000         300
     0    87    58          23       7.667         300
     0    87    59          32      10.667         300
     0    87    60          45      15.000         300
     0    87    61          34      11.333         300
     0    87    62          31      10.333         300
     0    87    63          41      13.667         300
     0    87    64          32      10.667         300
     0    87    65          36      12.000         300
     0    87    66          41      13.667         300
     0    87    67          43      14.333         300
     0    87    68          41      13.667         300
     0    87    69          48      16.000         300
     0    87    70          48      16.000         300
     0    87    71          40      13.333         300
     0    87    72          36      12.000         300
     0    87    73          18       6.000         300
     0    87    74          14       4.667         300
     0    87    75          20       6.667         300
     0    87    76          18       6.000         300
     0    87    77          31      10.333         300
     0    87    78          30      10.000         300
     0    87    79          32      10.667         300
     0    87    80          40      13.333         300
     0    87    81          57      19.000         300
     0    87    82          45      15.000         300
     0    87    83          38      12.667         300
     0    87    84          37      12.333         300
     0    87    85          24       8.000         300
     0    87    86          11       3.667         300
     0    87    87          22       7.333         300
     0    87    88          37      12.333         300
     0    87    89          27       9.000         300
     0    87    90          10       3.333         300
     0    87    91           9       3.000         300
     0    87    92          10       3.333         300
     0    87    93          18       6.000         300
     0    87    94          30      10.000         300
     0    87    95          29       9.667         300
     0    87    96          29       9.667         300
     0    87    97          38      12.667         300
     0    87    98          21       7.000         300
     0    87    99           6       2.000         300
     0    87   100           1       0.333         300
     0    87   101           0       0.000         300
     0    87   102           2       0.667         300
     0    88     0           0       0.000         300
     0    88     1           2       0.667         300
     0    88     2           4       1.333         300
     0    88     3           5       1.667         300
     0    88     4           3       1.000         300
     0    88     5           9       3.000         300
     0    88     6           6       2.000         300
     0    88     7           8       2.667         300
     0    88     8          11       3.667         300
     0    88     9          25       8.333         300
     0    88    10          25       8.333         300
     0    88    11          28       9.333         300
     0    88    12          48      16.000         300
     0    88    13          44      14.667         300
     0    88    14          27       9.000         300
     0    88    15          29       9.667         300
     0    88    16          29       9.667         300
     0    88    17          15       5.000         300
     0    88    18          13       4.333         300
     0    88    19          15       5.000         300
     0    88    20          43      14.333         300
     0    88    21          39      13.000         300
     0    88    22          15       5.000         300
     0    88    23           3       1.000         300
     0    88    24           7       2.333         300
     0    88    25          12       4.000         300
     0    88    26          18       6.000         300
     0    88    27          43      14.333         300
     0    88    28          58      19.333         300
     0    88    29          49      16.333         300
     0    88    30          47      15.667         300
     0    88    31          26       8.667         300
     0    88    32          26       8.667         300
     0    88    33          28       9.333         300
     0    88    34          33      11.000         300
     0    88    35          56      18.667         300
     0    88    36          66      22.000         300
     0    88    37          47      15.667         300
     0    88    38          46      15.333         300
     0    88    39          43      14.333         300
     0    88    40          51      17.000         300
     0    88    41          59      19.667         300
     0    88    42          45      15.000         300
     0    88    43          36      12.000         300
     0    88    44          16       5.333         300
     0    88    45           8       2.667         300
     0    88    46           8       2.667         300
     0    88    47           3       1.000         300
     0    88    48           2       0.667         300
     0    88    49           5       1.667         300
     0    88    50           3       1.000         300
     0    88    51          18       6.000         300
     0    88    52          31      10.333         300
     0    88    53          33      11.000         300
     0    88    54          28       9.333         300
     0    88    55          25       8.333         300
     0    88    56          46      15.333         300
     0    88    57          46      15.333         300
     0    88    58          23       7.667         300
     0    88    59          36      12.000         300
     0    88    60          44      14.667         300
     0    88    61          35      11.667         300
     0    88    62          30      10.000         300
     0    88    63          42      14.000         300
     0    88    64          28       9.333         300
     0    88    65          38      12.667         300
     0    88    66          39      13.000         300
     0    88    67          46      15.333         300
     0    88    68          50      16.667         300
     0    88    69          52      17.333         300
     0    88    70          41      13.667         300
     0    88    71          39      13.000         300
     0    88    72          37      12.333         300
     0    88    73          23       7.667         300
     0    88    74          14       4.667         300
     0    88    75          20       6.667         300
     0    88    76          20       6.667         300
     0    88    77          37      12.333         300
     0    88    78          45      15.000         300
     0    88    79          32      10.667         300
     0    88    80          37      12.333         300
     0    88    81          48      16.000         300
     0    88    82          41      13.667         300
     0    88    83          34      11.333         300
     0    88    84          40      13.333         300
     0    88    85          21       7.000         300
     0    88    86          10       3.333         300
     0    88    87          15       5.000         300
     0    88    88          25       8.333         300
     0    88    89          20       6.667         300
     0    88    90           9       3.000         300
     0    88    91           8       2.667         300
     0    88    92           9       3.000         300
     0    88    93          11       3.667         300
     0    88    94          22       7.333         300
     0    88    95          21       7.000         300
     0    88    96          25       8.333         300
     0    88    97          28       9.333         300
     0    88    98          19       6.333         300
     0    88    99           6       2.000         300
     0    88   100           1       0.333         300
     0    88   101           0       0.000         300
     0    88   102           1       0.333         300
     0    89     0           0       0.000         300
     0    89     1           2       0.667         300
     0    89     2           3       1.000         300
     0    89     3           4       1.333         300
     0    89     4           2       0.667         300
     0    89     5           8       2.667         300
     0    89     6           5       1.667         300
     0    89     7           9       3.000         300
     0    89     8          15       5.000         300
     0    89     9          27       9.000         300
     0    89    10          23       7.667         300
     0    89    11          26       8.667         300
     0    89    12          37      12.333         300
     0    89    13          29       9.667         300
     0    89    14          20       6.667         300
     0    89    15          22       7.333         300
     0    89    16          21       7.000         300
     0    89    17          12       4.000         300
     0    89    18          12       4.000         300
     0    89    19          12       4.000         300
     0    89    20          41      13.667         300
     0    89    21          44      14.667         300
     0    89    22          14       4.667         300
     0    89    23           2       0.667         300
     0    89    24           6       2.000         300
     0    89    25           9       3.000         300
     0    89    26          19       6.333         300
     0    89    27          50      16.667         300
     0    89    28          59      19.667         300
     0    89    29          54      18.000         300
     0    89    30          47      15.667         300
     0    89    31          32      10.667         300
     0    89    32          35      11.667         300
     0    89    33          37      12.333         300
     0    89    34          42      14.000         300
     0    89    35          60      20.000         300
     0    89    36          61      20.333         300
     0    89    37          42      14.000         300
     0    89    38          37      12.333         300
     0    89    39          39      13.000         300
     0    89    40          50      16.667         300
     0    89    41          51      17.000         300
     0    89    42          36      12.000         300
     0    89    43          28       9.333         300
     0    89    44          12       4.000         300
     0    89    45           7       2.333         300
     0    89    46           6       2.000         300
     0    89    47           3       1.000         300
     0    89    48           1       0.333         300
     0    89    49           2       0.667         300
     0    89    50           4       1.333         300
     0    89    51          24       8.000         300
     0    89    52          32      10.667         300
     0    89    53          37      12.333         300
     0    89    54          31      10.333         300
     0    89    55          27       9.000         300
     0    89    56          56      18.667         300
     0    89    57          48      16.000         300
     0    89    58          21       7.000         300
     0    89    59          32      10.667         300
     0    89    60          45      15.000         300
     0    89    61          39      13.000         300
     0    89    62          26       8.667         300
     0    89    63          34      11.333         300
     0    89    64          28       9.333         300
     0    89    65          30      10.000         300
     0    89    66          41      13.667         300
     0    89    67          47      15.667         300
     0    89    68          52      17.333         300
     0    89    69          48      16.000         300
     0    89    70          40      13.333         300
     0    89    71          35      11.667         300
     0    89    72          39      13.000         300
     0    89    73          30      10.000         300
     0    89    74          17       5.667         300
     0    89    75          21       7.000         300
     0    89    76          21       7.000         300
     0    89    77          45      15.000         300
     0    89    78          51      17.000         300
     0    89    79          39      13.000         300
     0    89    80          36      12.000         300
     0    89    81          45      15.000         300
     0    89    82          34      11.333         300
     0    89    83          29       9.667         300
     0    89    84          35      11.667         300
     0    89    85          16       5.333         300
     0    89    86          11       3.667         300
     0    89    87          14       4.667         300
     0    89    88          20       6.667         300
     0    89    89          17       5.667         300
     0    89    90          10       3.333         300
     0    89    91           8       2.667         300
     0    89    92           8       2.667         300
     0    89    93           9       3.000         300
     0    89    94          18       6.000         300
     0    89    95          16       5.333         300
     0    89    96          21       7.000         300
     0    89    97          20       6.667         300
     0    89    98          15       5.000         300
     0    89    99           6       2.000         300
     0    89   100           1       0.333         300
     0    89   101           0       0.000         300
     0    89   102           0       0.000         300
     0    90     0           0       0.000         300
     0    90     1           0       0.000         300
     0    90     2           1       0.333         300
     0    90     3           1       0.333         300
     0    90     4           2       0.667         300
     0    90     5           7       2.333         300
     0    90     6           7       2.333         300
     0    90     7          10       3.333         300
     0    90     8          22       7.333         300
     0    90     9          36      12.000         300
     0    90    10          22       7.333         300
     0    90    11          15       5.000         300
     0    90    12          24       8.000         300
     0    90    13          20       6.667         300
     0    90    14          10       3.333         300
     0    90    15          10       3.333         300
     0    90    16          12       4.000         300
     0    90    17           7       2.333         300
     0    90    18           9       3.000         300
     0    90    19          12       4.000         300
     0    90    20          43      14.333         300
     0    90    21          41      13.667         300
     0    90    22          15       5.000         300
     0    90    23           1       0.333         300
     0    90    24           3       1.000         300
     0    90    25           6       2.000         300
     0    90    26          15       5.000         300
     0    90    27          39      13.000         300
     0    90    28          54      18.000         300
     0    90    29          56      18.667         300
     0    90    30          41      13.667         300
     0    90    31          28       9.333         300
     0    90    32          31      10.333         300
     0    90    33          35      11.667         300
     0    90    34          33      11.000         300
     0    90    35          54      18.000         300
     0    90    36          61      20.333         300
     0    90    37          36      12.000         300
     0    90    38          23       7.667         300
     0    90    39          24       8.000         300
     0    90    40          35      11.667         300
     0    90    41          42      14.000         300
     0    90    42          24       8.000         300
     0    90    43          21       7.000         300
     0    90    44           8       2.667         300
     0    90    45           6       2.000         300
     0    90    46           4       1.333         300
     0    90    47           2       0.667         300
     0    90    48           1       0.333         300
     0    90    49           1       0.333         300
     0    90    50           5       1.667         300
     0    90    51          28       9.333         300
     0    90    52          37      12.333         300
     0    90    53          40      13.333         300
     0    90    54          31      10.333         300
     0    90    55          35      11.667         300
     0    90    56          61      20.333         300
     0    90    57          42      14.000         300
     0    90    58          12       4.000         300
     0    90    59          22       7.333         300
     0    90    60          35      11.667         300
     0    90    61          35      11.667         300
     0    90    62          22       7.333         300
     0    90    63          28       9.333         300
     0    90    64          23       7.667         300
     0    90    65          26       8.667         300
     0    90    66          32      10.667         300
     0    90    67          39      13.000         300
     0    90    68          42      14.000         300
     0    90    69          38      12.667         300
     0    90    70          27       9.000         300
     0    90    71          21       7.000         300
     0    90    72          32      10.667         300
     0    90    73          22       7.333         300
     0    90    74          10       3.333         300
     0    90    75          20       6.667         300
     0    90    76          24       8.000         300
     0    90    77          54      18.000         300
     0    90    78          59      19.667         300
     0    90    79          44      14.667         300
     0    90    80          37      12.333         300
     0    90    81          38      12.667         300
     0    90    82          27       9.000         300
     0    90    83          21       7.000         300
     0    90    84          21       7.000         300
     0    90    85          10       3.333         300
     0    90    86          11       3.667         300
     0    90    87           8       2.667         300
     0    90    88          15       5.000         300
     0    90    89          16       5.333         300
     0    90    90           9       3.000         300
     0    90    91           6       2.000         300
     0    90    92           4       1.333         300
     0    90    93           6       2.000         300
     0    90    94          19       6.333         300
     0    90    95          16       5.333         300
     0    90    96          15       5.000         300
     0    90    97          17       5.667         300
     0    90    98          11       3.667         300
     0    90    99           6       2.000         300
     0    90   100           1       0.333         300
     0    90   101           0       0.000         300
     0    90   102           0       0.000         300
     0    91     0           2       0.667         300
     0    91     1           1       0.333         300
     0    91     2           3       1.000         300
     0    91     3           5       1.667         300
     0    91     4           4       1.333         300
     0    91     5           9       3.000         300
     0    91     6          13       4.333         300
     0    91     7          17       5.667         300
     0    91     8          27       9.000         300
     0    91     9          44      14.667         300
     0    91    10          24       8.000         300
     0    91    11          13       4.333         300
     0    91    12          23       7.667         300
     0    91    13          14       4.667         300
     0    91    14           8       2.667         300
     0    91    15           9       3.000         300
     0    91    16           7       2.333         300
     0    91    17           4       1.333         300
     0    91    18          13       4.333         300
     0    91    19          12       4.000         300
     0    91    20          41      13.667         300
     0    91    21          41      13.667         300
     0    91    22          14       4.667         300
     0    91    23           2       0.667         300
     0    91    24           4       1.333         300
     0    91    25          11       3.667         300
     0    91    26          17       5.667         300
     0    91    27          37      12.333         300
     0    91    28          51      17.000         300
     0    91    29          58      19.333         300
     0    91    30          33      11.000         300
     0    91    31          28       9.333         300
     0    91    32          39      13.000         300
     0    91    33          46      15.333         300
     0    91    34          41      13.667         300
     0    91    35          60      20.000         300
     0    91    36          58      19.333         300
     0    91    37          33      11.000         300
     0    91    38          23       7.667         300
     0    91    39          23       7.667         300
